"CODE","ja"
"TFC_OPT_ORP","都市外と繋がる鉄道の優先度を上昇"
"TFC_OPT_ORP_TIP","このアルゴリズムを使用して、 貨物列車が行う輸出入に関する優先順位を変更できます。 (同タイプの貨物や利用可能な他のオプションよりも最優先) 0がデフォルトで、 変更前のゲーム設定と同じです。  (優先順位なし) 4では貨物列車に関する処理全般に対して、 非常に高い優先順位を与えます。"
"TFC_OPT_OSP","都市外と繋がる船舶の優先度を上昇"
"TFC_OPT_OSP_TIP","このアルゴリズムを使用して、 貨物船が行う輸出入に関する優先順位を変更できます。 (同タイプの貨物や利用可能な他のオプションよりも最優先) 0がデフォルトで、 変更前のゲーム設定と同じです。  (優先順位なし) 4では貨物船に関する処理全般に対して、 非常に高い優先順位を与えます。"
"TFC_OPT_PAT","経路探索に失敗した最近のオファーをブロック"
"TFC_OPT_PAT_TIP","過去5分以内に2棟の建物間で経路探索に失敗した場合は、オファーのマッチング処理をブロックします。"
"TFC_OFF_TIT","公開中のオファー"
"TFC_OFF_LOG","転送ログ"
"TFC_LOG_BLD","この建物のみ"
"TFC_LOG_ALW","許可済"
"TFC_LOG_BLK","ブロック中"
"TFC_LOG_INC","受信"
"TFC_LOG_OUT","発信"
"TRN_CHOICE","言語設定"
"TRN_SYS","ゲームの言語を使用"
"KEY_KEY","ホットキー"
"KEY_PRS","何かキーを押してください"
"TFC_ERR_FAT","正常にMODが起動できないため、動作をシャットダウンしました"," and has shut down."
"TFC_ERR_HAR","Transfer Controllerは、必要なHarmony2 MODのパッチ動作を完了できません"
"MES_CLS","閉じる"
"ERR_HAR0","Harmony2 MODでエラーが発生しました"
"ERR_HAR1","エラーが起きる原因として、考えられるのは以下の通りです"
"ERR_HAR2","依存関係にある、必要なHarmony2 MODがインストールされていません"
"ERR_HAR3","古いMODや壊れたMODが、Harmony2 MODの動作を妨げています"
"ERR_CON0","MODの競合が検出されました！"
"ERR_CON1","競合するMOD:"
"TFC_ERR_CON0","Transfer Controllerは、少なくとも1つ以上のMODと競合を検出しました"
"TFC_ERR_CON1","Transfer Controllerを動作させるには、これらのMODを削除してください"
