"CODE","nl"
"TFC_WAR_RVU","Reserveer voertuigen voor unieke fabrieken"
"TFC_WAR_RVU_TIP","Deze selectie zal een deel van de bestelwagens van dit gebouw reserveren om alleen unieke fabrieken te bedienen"
"TFC_WAR_RVO","Reserveer voertuigen voor externe verbindingen"
"TFC_WAR_RVO_TIP","Deze selectie zal een deel van de bestelwagens van dit gebouw reserveren om alleen externe verbindingen te bedienen (import en export)"
"TFC_WAR_RVI","Reserveer voertuigen voor leveringen binnen de stad"
"TFC_WAR_RVI_TIP","Deze selectie zal een deel van de bestelwagens van dit gebouw reserveren om alleen leveringen binnen de stad te bedienen (Deze zijn dan niet beschikbaar voor import of export)"
"TFC_WAR_RVC","Gereserveerde voertuigen"
"TFC_WAR_RVC_TIP","Stel het aantal gereserveerde voertuigen in"
"TFC_OPT_DIS","Vermenigvuldigingsfactor afstand"
"TFC_OPT_DIS_TIP","Gebruik dit om de agressiviteit van het algoritme aan te passen bij het zoeken naar een fysiek goede overeenkomst. 100% (standaard) is hetzelfde als in het ongewijzigde spel; lagere waarden betekenen dat het spel meer tijd en moeite spendeert om het pad met de kortste afstand te vinden. Dit gaat ten koste van de systeemprestaties."
"TFC_OPT_WAR","Verhoging magazijn prioriteit"
"TFC_OPT_WAR_TIP","Gebruik dit om het algoritme zo aan te passen dat het een hogere prioriteit geeft aan overbrengingen van en naar pakhuizen (boven andere beschikbare opties voor hetzelfde type vracht). 0 (geen magazijn prioriteit) is de standaard instelling, voor hetzelfde gedrag als het ongewijzigde spel; 4 geeft een zeer hoge prioriteit aan transfers van en naar magazijnen."
"TFC_OPT_PAT","Blokkeer aanbiedingen wanneer er padvindersfouten waren"
"TFC_OPT_PAT_TIP","Voorkomt toewijzing van aanbiedingen indien er in de laatste vijf minuten een fout is opgetreden tussen de twee gebouwen"
"TFC_OFF_TIT","Open aanbod"
"TFC_OFF_LOG","Vervoerslog"
"TFC_LOG_BLD","Alleen dit gebouw"
"TFC_LOG_ALW","Toegestaan"
"TFC_LOG_BLK","Geblokkeerd"
"TFC_LOG_INC","Inkomende"
"TFC_LOG_OUT","Uitgaande"
"TRN_CHOICE","Taal instellen"
"TRN_SYS","Gebruik speltaal"
"KEY_KEY","Sneltoets"
"KEY_PRS","Druk op een toets"
"TFC_ERR_FAT","Dit betekent dat de mod niet werkt"," and has shut down."
"TFC_ERR_HAR","Transfer Controller kon de vereiste Harmony patches niet voltooien."
"MES_CLS","Sluit"
"ERR_HAR0","Harmony patchfout"
"ERR_HAR1","Mogelijke oorzaken van dit probleem zijn:"
"ERR_HAR2","De benodigde Harmony 2 mod afhankelijkheid is niet geïnstalleerd"
"ERR_HAR3","Een oude en/of beschadigde mod voorkomt dat Harmony 2 naar behoren kan functioneren"
"ERR_CON0","Conflict met mod gedetecteerd!"
"ERR_CON1","De mods waarmee conflicten zijn:"
"TFC_ERR_CON0","Transfer Controller heeft een conflict met minstens één andere mod gedetecteerd."
"TFC_ERR_CON1","Deze mods moeten worden verwijderd voor Transfer Controller kan functioneren."
