"CODE","fr"
"TFC_FIS_CFO","Poissons en conserve à vendre"
"TFC_PWR_INC","Acheter du carburant"
"TFC_OIL_INC","Fourniture de carburant"
"TFC_SHT_INC","Acheter des marchandises"
"TFC_WAR_RVU","Réserver des véhicules pour des usines uniques"
"TFC_WAR_RVU_TIP","Sélectionner ceci réservera une partie des véhicules de livraison de ce bâtiment pour seulement entretenir des usines uniques"
"TFC_WAR_RVO","Réserver des véhicules pour des connexions extérieures"
"TFC_WAR_RVO_TIP","En sélectionnant cette option, une partie des véhicules de livraison de ce bâtiment sera réservée aux seules connexions extérieures (importation et exportation)"
"TFC_WAR_RVI","Réserver des véhicules pour la livraison en ville"
"TFC_WAR_RVI_TIP","En sélectionnant ce paramètre, une partie des véhicules de livraison de ce bâtiment sera réservée aux seuls services de livraison dans cette ville (et ne sera pas disponible pour l'importation ou l'exportation)"
"TFC_WAR_RVC","Véhicules réservés"
"TFC_WAR_RVC_TIP","Définir le nombre de véhicules réservés"
"TFC_OPT_DIS","Multiplicateur de distances"
"TFC_OPT_DIS_TIP","Utilisez ceci pour ajuster l'agressivité de l'algorithme de correspondance en essayant de trouver une correspondance physiquement proche. 100% (par défaut) est le même que le jeu démodé ; des valeurs plus basses signifieront que le jeu passe plus de temps et d'efforts en essayant de trouver la correspondance avec la distance la plus courte, au détriment de certaines performances."
"TFC_OPT_WAR","Boost de priorité de l'entrepôt"
"TFC_OPT_WAR_TIP","Utilisez ceci pour encourager l'algorithme à accorder une plus grande priorité aux transferts vers et depuis les entrepôts (sur d'autres options disponibles pour le même type de marchandise). 0 (pas de priorité d'entrepôt) est la valeur par défaut, pour le même comportement que le jeu démodé ; 4 donne une très haute priorité pour les transferts d'entrepôt."
"TFC_OPT_PAT","Bloquer les offres avec les échecs de parcours récents"
"TFC_OPT_PAT_TIP","Empêche les offres d'être jumelées en cas d'échec de la recherche d'un véhicule entre les deux bâtiments au cours des cinq dernières minutes"
"TFC_OFF_TIT","Offres ouvertes"
"TFC_OFF_LOG","Enregistrement des transferts"
"TFC_LOG_BLD","Seulement ce bâtiment"
"TFC_LOG_ALW","Autorisé"
"TFC_LOG_BLK","Bloqué"
"TFC_LOG_INC","Entrant"
"TFC_LOG_OUT","Sortants"
"TRN_CHOICE","Définir la langue"
"TRN_SYS","Utiliser la langue du jeu"
"KEY_KEY","Raccourcis clavier"
"KEY_PRS","Appuyez sur n'importe quelle touche"
"TFC_ERR_FAT","Cela signifie que le mod n'est pas en mesure de fonctionner"," and has shut down."
"TFC_ERR_HAR","Contrôleur des Transferts n'a pas été en mesure d'effectuer les correctifs du mod -librairie- 'Harmony' requis."
"MES_CLS","Fermer"
"ERR_HAR0","Erreur de patching d'Harmony"
"ERR_HAR1","Les causes possibles de ce problème comprennent :"
"ERR_HAR2","La dépendance requise du mod Harmony 2 n'a pas été installée"
"ERR_HAR3","Un mod ancien et/ou cassé empêche Harmony 2 de fonctionner correctement"
"ERR_CON0","Conflit de mods détecté !"
"ERR_CON1","Les mods en conflit sont :"
"TFC_ERR_CON0","'Contrôleur des Transferts' a détecté un conflit avec au moins un autre mod."
"TFC_ERR_CON1","Ces mods doivent être retirés avant que 'Contrôleur des Transferts' ne puisse fonctionner."
